"Modi confirms 2036 Olympics bid | The Daily Star","""Indian Prime Minister Narendra Modi confirmed Saturday that his country would bid to host the 2036 Summer Olympics and become just the fourth Asian nation to stage the Games. The world's most populous country is this weekend holding a session of the International Olympic Committee's executive board, which has already resolved to include cricket -- India's most popular sport -- at the 2028 Games in Los Angeles. Modi made the bid announcement while formally opening the meeting after months of hints from members of his government, saying it was the """"dream and aspiration"""" of India's 1.4 billion people. """"India will leave no stone unturned in our efforts to organise the 2036 Olympics,"""" he said. Modi did not mention which city would apply to host the Olympics. But media reports have speculated that Ahmedabad, capital of his home state of Gujarat, was the most likely city to bid. Ahmedabad is home to Narendra Modi Stadium, named for the prime minister and with 132,000 seats, the world's largest sporting venue by capacity. The formal announcement comes just two months after sports minister Anurag Thakur said India was now home to """"top global infrastructure"""" that left it ready to stage the Olympics. """"There should be no question about India's competence,"""" The Hindu newspaper quoted Thakur as saying. India this year held the presidency of the G20 and was roundly praised for its smooth hosting of the world's most powerful leaders. Modi said Saturday that the G20 summit's success was proof that the country was ready to put on """"mega global events"""". But India has struggled to stage large-scale sporting competitions in the past. New Delhi's hosting of the Commonwealth Games in 2010 was marked by construction delays, substandard infrastructure and accusations of financial mismanagement and corruption. India is currently hosting the Cricket World Cup, and was criticised for a delay in announcing the tournament fixture until three months before it began. The schedule was suddenly overhauled a few weeks after it was first published with some of the biggest matches rescheduled. Fans have meanwhile complained about online ticketing crashes, and matches not featuring the hosts have been sparsely attended. Modi's announcement came just moments after India beat Pakistan in the World Cup's most anticipated fixture. Turkey, Indonesia, Mexico and Poland are so far the only other countries committed to bidding for 2036. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Star Sports - Get Live Cricket score updates, Football and Sports News","""Indian Prime Minister Narendra Modi confirmed Saturday that his country would bid to host the 2036 Summer Olympics and become just the fourth Asian nation to stage the Games. Skipper Rohit Sharma’s 86 and an inspired bowling display helped India hammer Pakistan by seven wickets in their high-profile World Cup clash at the 132,000-capacity Ahmedabad stadium on Saturday. The Argentina women’s cricket team smashed the record for the highest total in Women’s Twenty20 internationals, hammering Chile for 427-1 at the St Albans Club in Buenos Aires, Argentina on Saturday. Pakistan team director Mickey Arthur was upset by the lack of their fans at the Narendra Modi Stadium on Saturday but would not blame the team's comprehensive defeat by India on the absence of support from the stands. The Bangladesh team reached Pune earlier today on a chartered flight. The most anticipated match of the 2023 World Cup will begin today when hosts India take on archrivals Pakistan at the 132,000-capacity Narendra Modi Stadium in Ahmedabad, the largest cricket stadium in the world. New Zealand captain Kane Williamson has been ruled out of the team's immediate World Cup matches with a fractured thumb, but head coach Gary Stead is optimistic the batter will be back in action at some stage of the tournament. With their green shirts drowning in a sea of blue, Mohammad Uzair and Asif Syed Ali were a rare sight in Ahmedabad -- two Pakistan fans in an Indian dominated crowd of around 120,000 witnessing the biggest show in cricket. Pakistan reached 79-2 in 15 overs in front of a crowd dominated by Indian spectators after delays in visas for Pakistan fans. India captain Rohit Sharma won the toss and asked Pakistan to bat first in their highly-anticipated clash of the World Cup at the Narendra Modi Stadium in Ahmedabad today. The stands at the MA Chidambaram Stadium in Chennai were mostly empty for today’s Bangladesh-New Zealand World Cup match with some clusters of fans sprinkled across the massive gallery. Dhaka opener Rony Talukdar starred with his 11th first-class century to help his side beat Rangpur by 23 runs in the 25th edition of the National Cricket League (NCL) at the Sher-e-Bangla National Cricket Stadium in Mirpur on Saturday. India skipper Rohit Sharma on Friday said the team remains confident going into a """"massive"""" World Cup clash with arch-rivals Pakistan at the world's biggest cricket stadium in Ahmedabad. Defiant Pakistan captain Babar Azam declared Friday that """"records are meant to be broken"""" as his team looks to break free of India's World Cup stranglehold when the bitter rivals clash on Saturday. Soft dismissals, unforced errors have led to the demise of the Bangladesh top-order in recent times, and it was no exception against New Zealand in their third ICC World Cup fixture in Chennai yesterday. As the much-anticipated World Cup clash between India and Pakistan unfolds in Ahmedabad today, cricket fans, regardless of their allegiances, are poised to savour every sumptuous bit of action. Bangladesh skipper Shakib Al Hasan was taken for a scan after his match against New Zealand in the ICC World Cup at the Chepauk in Chennai on Friday. Bangladesh ODI vice-captain Najmul Hossain Shanto lamented his side’s top-order batting on a good wicket as they went down in a comprehensive eight-wicket defeat at the hands of New Zealand at the Chepauk in Chennai on Friday. Gill missed the team's opening two victories but is likely to take the field at the world's biggest cricket stadium in Ahmedabad on Saturday. England manager Gareth Southgate said it made no sense to boo Jordan Henderson after fans turned on the midfielder during Friday's 1-0 friendly win over Australia. Portugal coach Roberto Martinez hailed superstar Cristiano Ronaldo following his match-winning performance against Slovakia in the Euro 2024 qualifiers on Friday, mentioning the 38-year-old as a 'reference point for young players'. France, Belgium and Portugal all blinked with a Euro 2024 place in their grasps but clung on for one-goal victories on Friday night which made them the first sides to qualify for next year's tournament. AS Roma forward Stephan El Shaarawy was called up to the Italy team on Friday after Sandro Tonali and Nicolo Zaniolo were sent home amid a probe into alleged gambling offences. Argentine coach Diego Cruciani is likely to return as the head coach of Abahani for the 2023-24 season as the club management decided not to renew the contract of Portuguese coach Mario Lemos. The draw sees Brazil fall to second in the standings after Argentina's victory in Buenos Aires A third-minute goal from Nicolas Otamendi was just enough for Lionel Scaloni's team, with Lionel Messi coming off in the bench in the second half and hitting the woodwork twice. Elsewhere, Turkey, in their first game under Vincenzo Montella, won in Croatia to vault to the top of Group D and Albania tightened their grip on Group E with a comfortable win over the Czech Republic. But all the new sports will still need to be voted in by the IOC membership in a ballot due to be held on Monday before they are assured of a place at the 2028 Games. """"It has been a milestone in the country,"""" remarked the state minister for youth and sports. Commemorating Lay’s ‘Made In Bangladesh’ initiative, Lay’s have released a light-hearted ad that shows the cricketers engaged in a friendly banter while celebrating their shared love for made-in-Bangladesh Lay’s chips. Twenty-eight sports are already confirmed on the schedule but cricket was one of five new sports formally proposed for inclusion by organisers for the Games on Monday. “Look at the other small countries, they have improved. But we are stuck in the same place,"""" a frustrated Bangladeshi athlete said this at the breakfast table of the Dining Hall of Hangzhou Athletes’ Village yesterday, a few hours before the closing ceremony of the 19th edition of the Asian Game India's men's teams won chaotic kabaddi and washed-out cricket finals, the South Korean men's football team earned exemptions from military service, and China achieved a record gold haul at the Hangzhou Asian Games on Saturday. Max Verstappen said his third consecutive drivers' world title triumph, achieved in Saturday's sprint race at the Qatar Grand Prix, was """"the one I am most proud of – the best."""" Afghanistan, ranked 10th in the ICC's T20 rankings versus world number one India, were left with silver and powerless to do anything about it after rain halted the match when they were 112 for five after 18.2 overs of the first innings. England produced an all-round effort to hand Bangladesh a 137–run drubbing to register their first victory of the ICC World Cup 2023 in Dharamshala on Tuesday. One of the criticisms of ODIs, once the economic driving force of the global game, is that they are too often reduced to 'meaningless' bilateral series. The third edition of Hadudu for people above 60 years of age has been held in Manikganj The last time Bangladesh made it to the final of the Asia Cup was in 2018 when the latest 50-over edition of the tournament was played. The Tigers beat Pakistan to qualify for the final and lost to eventual champions India. But Pakistan’s eleven has come a long way from what it was in 2018 and is mighty strong, especially when it comes to their fast bowling. Bangladesh have made the Asia Cup final three times but are still searching for their first trophy. Can Shakib Al Hasan’s side put an end to their trophy hunt? The wait continues but before that let’s take a look at Bangladesh’s strengths, weaknesses, and chances of winning. The Tigers begin their Asia Cup mission with an encounter against Sri Lanka. Can the Tigers trump the Lankans in their opening fixture? To discuss all of this and much more, The Daily Star brings you Star Non-Striker’s End. Pakistan would be forgiven for feeling like gladiators thrown into the Colosseum when they face an India team egged on by 100,000-plus fans in Saturday's World Cup blockbuster, but skipper Babar Azam sees the match as a chance to end a jinx against their arch-rivals. Despite losing their second consecutive game in the World Cup, pacer Mustafizur Rahman still feels that Bangladesh can win their remaining six matches of the group stage and qualify for the semifinals. Kane Williamson made 78 on his long-awaited return to lead New Zealand to an eight-wicket victory over Bangladesh at the World Cup on Friday but was forced to retire hurt with a hand injury. Bangladesh were potentially handed a double blow on Friday as the Tigers saw skipper Shakib Al Hasan walk off the field with an injury in their heavy eight-wicket defeat against New Zealand at the MA Chidambaram Stadium in Chennai yesterday. In September, tickets were going for as much as 55 lakh rupees in the secondary market. Boult, 34, reached the personal landmark when he dismissed Towhid Hridoy, caught at extra cover by Mitchell Santner for 13, in the 38th over. Bangladesh’s top-order woes start from the opening partnership, where the returns have been slim throughout 2023. Bangladesh have lost Mehedi Hasan and Najmul Hossain Shanto as well after losing both openers earlier in the innings. Does a Chepauk turner favour Bangladesh? That would be the question fans and the Tigers’ cricket fraternity are wondering about the most ahead of Bangladesh’s World Cup game against New Zealand today at MA Chidambaram Stadium, Chepauk, Chennai. The match is slated to begin at 2:30 PM (Bangladesh Time). New Zealand took on Bangladesh last month as part of their preparations for the 50-overs showpiece in India. """
"Cricket | The Daily Star","""Pakistan team director Mickey Arthur was upset by the lack of their fans at the Narendra Modi Stadium on Saturday but would not blame the team's comprehensive defeat by India on the absence of support from the stands. India skipper Rohit Sharma heaped praise on his bowlers' """"grit"""" for inspiring Saturday's seven-wicket World Cup rout of old rivals Pakistan. If you had been following the reports from local media leading up to the match, you most likely would have presumed that this was the result of spinners once again ruling the roost in Chennai. Bangladesh skipper Shakib Al Hasan was taken for a scan after his match against New Zealand in the ICC World Cup at the Chepauk in Chennai on Friday. Bangladesh ODI vice-captain Najmul Hossain Shanto lamented his side’s top-order batting on a good wicket as they went down in a comprehensive eight-wicket defeat at the hands of New Zealand at the Chepauk in Chennai on Friday. New Zealand took on Bangladesh last month as part of their preparations for the 50-overs showpiece in India. The Bangladesh team reached Pune earlier today on a chartered flight. The most anticipated match of the 2023 World Cup will begin today when hosts India take on archrivals Pakistan at the 132,000-capacity Narendra Modi Stadium in Ahmedabad, the largest cricket stadium in the world. India skipper Rohit Sharma on Friday said the team remains confident going into a """"massive"""" World Cup clash with arch-rivals Pakistan at the world's biggest cricket stadium in Ahmedabad. Defiant Pakistan captain Babar Azam declared Friday that """"records are meant to be broken"""" as his team looks to break free of India's World Cup stranglehold when the bitter rivals clash on Saturday. Soft dismissals, unforced errors have led to the demise of the Bangladesh top-order in recent times, and it was no exception against New Zealand in their third ICC World Cup fixture in Chennai yesterday. As the much-anticipated World Cup clash between India and Pakistan unfolds in Ahmedabad today, cricket fans, regardless of their allegiances, are poised to savour every sumptuous bit of action. According to Shanto, there was no negativity in the dressing room after the huge 137-run defeat against England. Meanwhile Rabada believed the ball hit Stoinis's bat handle on the way through to Quinton de Kock behind the stumps. Despite having finished second in the last two ICC World Cups, New Zealand cricketers still long for the deserving attention from their home fans. In Bangladesh, though, fans prepare themselves to experience a downpour of emotions whenever the Tigers are in action. Quinton de Kock top-scored for the Proteas with 109 in his team's total of 311-7 in 50 overs. """
"Football | The Daily Star","""England manager Gareth Southgate said it made no sense to boo Jordan Henderson after fans turned on the midfielder during Friday's 1-0 friendly win over Australia. Portugal coach Roberto Martinez hailed superstar Cristiano Ronaldo following his match-winning performance against Slovakia in the Euro 2024 qualifiers on Friday, mentioning the 38-year-old as a 'reference point for young players'. Elsewhere, Turkey, in their first game under Vincenzo Montella, won in Croatia to vault to the top of Group D and Albania tightened their grip on Group E with a comfortable win over the Czech Republic. Argentina host Paraguay at the Estadio Monumental in Buenos Aires on Friday at 5am, Bangladesh Time. Italian club Juventus' midfielder Nicolo Fagioli is under investigation for alleged illegal betting activities, a prosecutor said on Wednesday, confirming earlier press reports. Bangladesh national football team will want to leave behind their off-field distractions as they leave for Maldives today to play the first match of a two-legged World Cup pre-qualifier on Thursday. Forward Morsalin was fined Tk one lakh, while defender Tapu was suspended till December 31, 2023, along with a monetary fine of Tk one lakh. Substitute Saad Uddin scored with his first touch to help Bangladesh salvage a 1-1 draw against Maldives in their away match of the preliminary round of the World Cup Qualifiers at Male National Stadium today. Brazil's World Cup-winning footballer Ronaldinho Gaucho will visit Bangladesh on a short trip on October 18, confirmed sports promoter Shotodru Dutta. Diniz took temporary charge of Brazil when Tite left the role following their quarter-final exit at the World Cup in Qatar and will be replaced by Real Madrid coach Carlo Ancelotti next year Spanish journalist Guillem Balague reported that the global superstar isn't going anywhere except on vacation. Taking inspiration from their 3-1 win against Maldives in June’s SAFF Championship, Bangladesh will look for a positive result against the same opposition in their away match of the preliminary round of the World Cup Qualifiers today. Barcelona found a route back into the match in first-half stoppage time when Felix prodded the ball into Yamal's path just a couple of yards out and he rolled home to break yet another record. The 20-year-old scored twice and produced another masterful display in a 4-0 La Liga home win over Osasuna on Saturday, with the England midfielder reaching an astonishing 10 goals in his first 10 starts for his new team in all competitions. The Gunners leapfrog the champions into second in the table and move level on points with leaders Tottenham. Television pictures showed a firecracker landing next to the Clermont goalkeeper's feet and exploding with a loud bang, just as the match was entering stoppage time. """
"Sports Special | The Daily Star","""Pakistan team director Mickey Arthur was upset by the lack of their fans at the Narendra Modi Stadium on Saturday but would not blame the team's comprehensive defeat by India on the absence of support from the stands. Skipper Rohit Sharma’s 86 and an inspired bowling display helped India hammer Pakistan by seven wickets in their high-profile World Cup clash at the 132,000-capacity Ahmedabad stadium on Saturday. The Bangladesh cricket team landed in Pune yesterday ahead of their next World Cup encounter against India, as they awaited the medical report of skipper Shakib Al Hasan. India skipper Rohit Sharma heaped praise on his bowlers' """"grit"""" for inspiring Saturday's seven-wicket World Cup rout of old rivals Pakistan. Shakib felt some discomfort near his left quadriceps while batting during the team’s ICC ODI World Cup match against the Kiwis in Chennai. Shanaka injured his right thigh muscle during Sri Lanka’s match against Pakistan on Tuesday. Skipper Rohit Sharma's 86 and an inspired bowling display helped India hammer Pakistan by seven wickets in their high-profile World Cup clash at the 132,000-capacity Ahmedabad stadium on Saturday. India bowled out Pakistan for just 191 in their high-profile World Cup clash on Saturday after their bitter rivals lost their last eight wickets for just 36 runs. If you had been following the reports from local media leading up to the match, you most likely would have presumed that this was the result of spinners once again ruling the roost in Chennai. Pakistan reached 79-2 in 15 overs in front of a crowd dominated by Indian spectators after delays in visas for Pakistan fans. With their green shirts drowning in a sea of blue, Mohammad Uzair and Asif Syed Ali were a rare sight in Ahmedabad -- two Pakistan fans in an Indian dominated crowd of around 120,000 witnessing the biggest show in cricket. New Zealand captain Kane Williamson has been ruled out of the team's immediate World Cup matches with a fractured thumb, but head coach Gary Stead is optimistic the batter will be back in action at some stage of the tournament. The stands at the MA Chidambaram Stadium in Chennai were mostly empty for today’s Bangladesh-New Zealand World Cup match with some clusters of fans sprinkled across the massive gallery. India captain Rohit Sharma won the toss and asked Pakistan to bat first in their highly-anticipated clash of the World Cup at the Narendra Modi Stadium in Ahmedabad today. The Bangladesh team reached Pune earlier today on a chartered flight. The most anticipated match of the 2023 World Cup will begin today when hosts India take on archrivals Pakistan at the 132,000-capacity Narendra Modi Stadium in Ahmedabad, the largest cricket stadium in the world. Pakistan would be forgiven for feeling like gladiators thrown into the Colosseum when they face an India team egged on by 100,000-plus fans in Saturday's World Cup blockbuster, but skipper Babar Azam sees the match as a chance to end a jinx against their arch-rivals. India skipper Rohit Sharma on Friday said the team remains confident going into a """"massive"""" World Cup clash with arch-rivals Pakistan at the world's biggest cricket stadium in Ahmedabad. """
"'India-Pakistan match didn't seem like an ICC event' | The Daily Star","""Pakistan team director Mickey Arthur was upset by the lack of their fans at the Narendra Modi Stadium on Saturday but would not blame the team's comprehensive defeat by India on the absence of support from the stands. The late unveiling of the tournament's schedule had already made it difficult for fans from abroad to plan their tour of India for the 13th edition of the showpiece event. Soured political relations between the Asian neighbours has further complicated the issue and the Pakistan Cricket Board has asked the governing International Cricket Council (ICC) to sort out visa delays for their fans and media travelling to India. Almost an entirely Indian crowd of 100,000-plus fans turned the entire stadium into a sea of blue jerseys and Arthur felt the tournament, hosted by the Indian board (BCCI), lacked the flavour of a global event. """"It didn't seem like an ICC event to be brutally honest,"""" the former Australia coach said after Pakistan's seven-wicket loss. """"It seemed like a bilateral series, it seemed like a BCCI event. """"I didn't hear 'Dil Dil Pakistan' coming through the microphones too often tonight,"""" he said, referring to the unofficial anthem for the country. """"So yes, that does play a role, but I'm not going to use that as an excuse because for us it was about living the moment, it was about the next ball and it was about how we were going to combat the Indian players tonight."""" Only half a dozen Pakistani journalists arrived on the eve of the match and the ICC said they were trying to sort out the visa issues. Asked if it was right for a World Cup, Arthur said: """"Look, I don't think I can comment on that just yet. I don't want to get fined.""""  দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"ICC Men's Cricket World Cup 2023 | Live Cricket Scores | CWC2023 fixtures | The Daily Star","""Pakistan team director Mickey Arthur was upset by the lack of their fans at the Narendra Modi Stadium on Saturday but would not blame the team's comprehensive defeat by India on the absence of support from the stands. Skipper Rohit Sharma’s 86 and an inspired bowling display helped India hammer Pakistan by seven wickets in their high-profile World Cup clash at the 132,000-capacity Ahmedabad stadium on Saturday. India captain Rohit Sharma won the toss and asked Pakistan to bat first in their highly-anticipated clash of the World Cup at the Narendra Modi Stadium in Ahmedabad today. The stands at the MA Chidambaram Stadium in Chennai were mostly empty for today’s Bangladesh-New Zealand World Cup match with some clusters of fans sprinkled across the massive gallery. Bangladesh were potentially handed a double blow on Friday as the Tigers saw skipper Shakib Al Hasan walk off the field with an injury in their heavy eight-wicket defeat against New Zealand at the MA Chidambaram Stadium in Chennai yesterday. Defiant Pakistan captain Babar Azam declared Friday that """"records are meant to be broken"""" as his team looks to break free of India's World Cup stranglehold when the bitter rivals clash on Saturday. Despite losing their second consecutive game in the World Cup, pacer Mustafizur Rahman still feels that Bangladesh can win their remaining six matches of the group stage and qualify for the semifinals. As the much-anticipated World Cup clash between India and Pakistan unfolds in Ahmedabad today, cricket fans, regardless of their allegiances, are poised to savour every sumptuous bit of action. Soft dismissals, unforced errors have led to the demise of the Bangladesh top-order in recent times, and it was no exception against New Zealand in their third ICC World Cup fixture in Chennai yesterday. Kane Williamson made 78 on his long-awaited return to lead New Zealand to an eight-wicket victory over Bangladesh at the World Cup on Friday but was forced to retire hurt with a hand injury. In September, tickets were going for as much as 55 lakh rupees in the secondary market. Gill missed the team's opening two victories but is likely to take the field at the world's biggest cricket stadium in Ahmedabad on Saturday. Boult, 34, reached the personal landmark when he dismissed Towhid Hridoy, caught at extra cover by Mitchell Santner for 13, in the 38th over. Bangladesh’s top-order woes start from the opening partnership, where the returns have been slim throughout 2023. Bangladesh have lost Mehedi Hasan and Najmul Hossain Shanto as well after losing both openers earlier in the innings. Does a Chepauk turner favour Bangladesh? That would be the question fans and the Tigers’ cricket fraternity are wondering about the most ahead of Bangladesh’s World Cup game against New Zealand today at MA Chidambaram Stadium, Chepauk, Chennai. The match is slated to begin at 2:30 PM (Bangladesh Time). New Zealand took on Bangladesh last month as part of their preparations for the 50-overs showpiece in India. Quite a few of the hospitals have seen a sudden influx of patients booked in for check-ups involving a night's stay to coincide with the most anticipated match of the World Cup. Australia were dismissed for just 177 with 55 balls to spare in pursuit of South Africa's 311-7 despite winning the toss. According to Shanto, there was no negativity in the dressing room after the huge 137-run defeat against England. """
"India continue WC dominance over Pakistan | The Daily Star","""Skipper Rohit Sharma's 86 and an inspired bowling display helped India hammer Pakistan by seven wickets in their high-profile World Cup clash at the 132,000-capacity Ahmedabad stadium on Saturday. India bowled out Pakistan for 191 after their rivals collapsed from 155-2. They overhauled the total with 117 balls to spare to extend their unbeaten streak against their neighbours to eight in the 50-over showpiece tournament. Rohit stood out in his 63-ball knock laced with six fours and six sixes to keep India, who began the event as favourites to win the title, unbeaten in their three matches in this edition. Pakistan now have two wins and one defeat in the 10-nation tournament. """"It felt good,"""" said man of the match, Indian fast bowler Jasprit Bumrah who had figures of 2-19 off nine overs. Rohit hit the ball to all parts of the ground with his delightful flicks and pulls to entertain an almost all-Indian crowd at the world's biggest cricket stadium after Pakistanis were effectively banned from attending. India lost Shubman Gill and Virat Kohli -- both for 16 -- before Rohit and Shreyas Iyer, who hit the winning four to reach 53, put on 77 runs for the third wicket and placed India comfortably on course for victory. Rohit fell attempting another hit off Shaheen Shah Afridi to get caught at mid-wicket, but Iyer and KL Rahul took the team home with ease. Bowlers set up victory after India elected to field and Mohammed Siraj, Jasprit Bumrah, Hardik Pandya, Kuldeep Yadav, Ravindra Jadeja took two wickets each. Pakistan were bowled out in 42.5 overs, losing eight wickets for 36 runs in 80 balls. The total was Pakistan's third lowest against India in the World Cup after their 173 in Sydney (1992) and 180 at Manchester (1999). Pakistan started strongly but lost their openers before skipper Babar Azam (50) and Mohammad Rizwan (49) attempted to rebuild and hit back in their stand of 82. Azam reached his fifty off 57 balls with a boundary but fell in the next over, bowled by Siraj as the crowd roared to see the back of the world's number one ODI batsman. Kuldeep Yadav soon struck twice in an over to send back the left-handed Saud Shakeel and Iftikhar Ahmed, bowled around the legs for four after the ball deflected off the batsman's gloves. Bumrah denied Rizwan his fifty with a slower-off cutter that rattled the stumps as Pakistan slipped to 168-6. Bumrah, playing in front of his home crowd, had a spring in his step and struck again in the next over to get Shadab Khan out for two before Pandya and Jadeja combined to wrap up the tail. """"You try to analyse the wicket as soon as possible so when we started bowling, we came to know that the wicket was on the slower side and a hard length would make run-scoring more difficult,"""" added Bumrah. """"There was no consistent turn but it was turning a little bit and I count my slower ball as a spinner so I thought it might be an option. I was trying to do that and it gripped - it was one of those days."""" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"New Zealand have 'good information' on Bangladesh, says Conway | The Daily Star","""New Zealand know all about the threat posed by Bangladesh after playing the Asian side in the build-up to the Cricket World Cup, opener Devon Conway said ahead of the sides' meeting in Chennai later on Friday. New Zealand took on Bangladesh last month as part of their preparations for the 50-overs showpiece in India, beating them 2-0 in a One-Day International series and chalking up sizeable margins of victory in both matches. The Black Caps have brought that form into the World Cup, thrashing defending champions England by nine wickets in the opener before beating the Netherlands by 99 runs to sit second in the table. """"We couldn't have asked for a better start with two wins and four points. The guys are excited to get out there and put up a good show against Bangladesh,"""" Conway said. """"Bangladesh are a strong group, we're fortunate to have played a fair few ODI games against them recently. We've got good information on the group and how they go about things. """"They are crafty with the ball, they've got some good spinners and some good seamers up front as well."""" The 32-year-old said he was pleased that team mate Rachin Ravindra, with whom he combined for an unbroken 273-run partnership in the win over England, was getting the recognition he deserved. In addition to his 123 against England, all-rounder Ravindra also scored a half-century against the Netherlands and has picked up two wickets so far. """"That partnership we shared in Ahmedabad was special. It's great to see him show the world what he's got,"""" Conway said. """"Rachin's a special person, he's a 23-year-old with the mind of a 40-year-old. He doesn't get too far ahead of himself, he takes each day as it comes. It's special for him to get the acknowledgment he deserves. """"He's done really well in the first two games at the World Cup, where there's a lot of pressure."""" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Shakib ‘under observation’ as Tigers regroup | The Daily Star","""The Bangladesh cricket team landed in Pune yesterday ahead of their next World Cup encounter against India, as they awaited the medical report of skipper Shakib Al Hasan. Shakib was hurt in Friday's World Cup fixture in Chennai and had to leave the pitch before the Bangladesh-New Zealand match ended in Chennai - owing to a left quadriceps injury. He was taken for a scan after the game. His availability for Bangladesh's fourth World Cup fixture, on October 19 at the Maharashtra Cricket Association Stadium, hinged on the MRI scan report - which were due to arrive yesterday. Bangladesh physio Bayjedul Islam Khan did not reveal the results at the end of the day but informed that Shakib's fitness for the upcoming matches will be """"under observation"""". """"We will clinically assess his day-to-day progress and take measures accordingly,"""" he added. The game's opening innings saw the ace all-rounder suffer from cramping while batting. He tried to hit his way out of trouble, but it cost him his wicket. Later, Shakib was seen standing at the slip before leaving the field early after bowling out the full quota of 10 overs. Bangladesh suffered their second consecutive defeat in the tournament after falling to New Zealand by an eight-wicket margin. It will thus be crucial for the Tigers to regroup before their next game. The Tigers are scheduled to resume training on October 17 as the team management decided to give the cricketers a two-day rest in Pune to recover from the physical and emotional stress of the crushing defeats to England and New Zealand. """"We should have a good rest. The danger here is that the World Cup games come thick and fast,"""" Bangladesh assistant coach, Nic Pothas, told the media on Friday. """"They are high-pressure [matches]. These games take a lot out of you. You get into a more-is-more situation. You think more practice helps but it doesn't. We will be giving the players a good amount of mental and physical rest to help prepare for India,"""" added the South African coach. Meanwhile, Bangladesh's failure at the top-order in all three World Cup matches has drawn attention towards the repeated reshuffling of the batting order, prompting harsh criticism from all quarters. Mehedi Hasan Miraz was dropped to number five against England after making a fifty against Afghanistan - before returning to number three against New Zealand. Najmul Hossain Shanto, who had been nurtured as the number three batter over around the past year and had scored substantially in that position, batted fourth against Afghanistan in the first game. The 25-year-old batted at number three against England, but was moved to number four again against New Zealand. Towhid Hridoy, another young batter who made his mark since making his ODI debut at number five and scored over 500 runs this year in that position, has batted at number seven so far in the World Cup. According to Pothas, the batters are aware of their roles. """"This is modern cricket. The batters know that they have to be flexible and adaptable. They are all dependent on our opposition and conditions. A lot of thought goes into [the batting-order],"""" said Pothas. Even vice-captain Shanto was unable to explain why the batting-order was constantly being shuffled. He stated that it was primarily the coach and captain's decision. Obviously, the team management might devise a different strategy at times, taking into account the opposition's strengths and shortcomings. However, if the reshuffling continues between matches, the players tend to have a clarity over their roles, leading to a collective failure as evidenced so far in the main event. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
